disasters,locations,count,avg_sentiment,severity
earthquake,corpus christi,1,-0.2,-0.16562822333540742
earthquake,dubai,1,0.1,-0.16562822333540742
earthquake,francis &,1,-0.45,-0.16562822333540742
earthquake,azerbaijan,1,0.1,-0.16562822333540742
earthquake,anchorage,1,0.5,-0.16562822333540742
earthquake,baghdad,1,0.3,-0.16562822333540742
drought,srilanka,1,-0.12,-0.16562822333540742
earthquake,# mexico city,1,-0.2,-0.16562822333540742
earthquake,# serpolrzehab kurdistan,1,-0.2,-0.16562822333540742
earthquake,oax .,1,0.12,-0.16562822333540742
earthquake,north korea,1,0.78,-0.16562822333540742
earthquake,new zealand,1,0.18,-0.16562822333540742
brush fire,zuma beach,1,0.1,-0.16562822333540742
blackout,us,1,-1.0,-0.16562822333540742
earthquake,@maryam_rajavi,1,-0.38,-0.16562822333540742
earthquake,@tokyotech_en,1,0.1,-0.16562822333540742
building collapse,mexico,1,-0.05,-0.16562822333540742
cyclone,rajasthan,1,-0.2,-0.16562822333540742
cyclone,tripura,1,-0.13,-0.16562822333540742
hurricane,# irma,1,0.21,-0.16562822333540742
hurricane,# dominica,1,0.2,-0.16562822333540742
heatwave,town square,1,0.14,-0.16562822333540742
flood,west houston,1,0.1,-0.16562822333540742
flood,south carolina,1,-0.07,-0.16562822333540742
flood,puerto,1,-0.2,-0.16562822333540742
flood,ne,1,0.11,-0.16562822333540742
flood,sri lanka #,1,-0.05,-0.16562822333540742
flood,# harvey,1,-0.1,-0.16562822333540742
firestorm,california,1,0.2,-0.16562822333540742
epidemic,puerto rico,1,0.38,-0.16562822333540742
flood,bexar county,1,0.5,-0.16562822333540742
flood,florida,1,-0.07,-0.16562822333540742
flood,crosby,1,0.21,-0.16562822333540742
flood,india,1,0.8,-0.16562822333540742
flood,kingsbury,1,0.1,-0.16562822333540742
earthquake,venezuela,1,0.31,-0.16562822333540742
earthquake,usa,1,0.78,-0.16562822333540742
earthquake,us,1,0.5,-0.16562822333540742
earthquake,yellowstone,1,0.1,-0.16562822333540742
earthquake,offshore chiapas,1,0.47,-0.16562822333540742
earthquake,pakistan,1,-0.33,-0.16562822333540742
earthquake,prayforiraq,1,-0.2,-0.16562822333540742
earthquake,rabosco,1,0.1,-0.16562822333540742
earthquake,raradio,1,-1.0,-0.16562822333540742
earthquake,san diego,1,0.19,-0.16562822333540742
earthquake,scotland,1,-0.2,-0.16562822333540742
earthquake,taiwan,1,-0.05,-0.16562822333540742
earthquake,texas,1,0.15,-0.16562822333540742
earthquake,topeka,1,-1.0,-0.16562822333540742
earthquake,toronto,1,-0.75,-0.16562822333540742
earthquake,turkey,1,-0.01,-0.16562822333540742
earthquake,kuwait,1,0.35,-0.16562822333540742
earthquake,mexico #,1,0.4,-0.16562822333540742
earthquake,new mexico,1,0.22,-0.16562822333540742
earthquake,mexico city - sun,1,-0.4,-0.16562822333540742
earthquake,mexico # amlive #,1,-0.2,-0.16562822333540742
hurricane,usa,1,0.25,-0.16562822333540742
hurricane,usvi,1,-0.31,-0.16562822333540742
hurricane,washington,1,0.88,-0.16562822333540742
oil spill,harvey,1,0.25,-0.16562822333540742
tornado,@clashroyale,1,1.0,-0.16562822333540742
tornado,brevard county,1,0.14,-0.16562822333540742
tornado,australia,1,0.6,-0.16562822333540742
mudslide,srilanka,1,-0.25,-0.16562822333540742
mudslide,california,1,-0.5,-0.16562822333540742
hurricane,tx,1,0.5,-0.16562822333540742
hurricane,sw mexico,1,-0.07,-0.16562822333540742
landslide,iraq,1,-1.0,-0.16562822333540742
landslide,iran,1,-1.0,-0.16562822333540742
landslide,aizawl,1,-0.16,-0.16562822333540742
hurricane,maine,1,0.12,-0.16562822333540742
hurricane,mexico,1,0.3,-0.16562822333540742
hurricane,saint - martin,1,-0.25,-0.16562822333540742
hurricane,st. croix,1,-0.31,-0.16562822333540742
hurricane,puerto rico #,1,0.25,-0.16562822333540742
hurricane,nw coast,1,-0.13,-0.16562822333540742
hurricane,nw,1,0.2,-0.16562822333540742
hurricane,northeastern united states,1,-0.05,-0.16562822333540742
hurricane,dominica,1,-0.38,-0.16562822333540742
hurricane,louisiana,1,-0.05,-0.16562822333540742
hurricane,harvey,1,0.2,-0.16562822333540742
hurricane,grand turk,1,0.25,-0.16562822333540742
hurricane,cuba,1,-0.05,-0.16562822333540742
tornado,ne,1,0.11,-0.16562822333540742
tornado,nd,1,0.1,-0.16562822333540742
tornado,miami,1,0.5,-0.16562822333540742
tornado,merritt island,1,-0.15,-0.16562822333540742
tornado,melbourne,1,-0.25,-0.16562822333540742
tornado,manchester,1,0.5,-0.16562822333540742
tornado,lakewood park,1,0.43,-0.16562822333540742
tornado,i-75,1,0.21,-0.16562822333540742
tornado,golden,1,0.48,-0.16562822333540742
tornado,howard,1,0.1,-0.16562822333540742
tornado,heilongjiang,1,-0.6,-0.16562822333540742
tornado,hard rock stadium,1,-0.1,-0.16562822333540742
tornado,broward county,1,-0.19,-0.16562822333540742
tornado,chester #,1,0.1,-0.16562822333540742
tornado,china,1,-0.6,-0.16562822333540742
tornado,erie,1,0.48,-0.16562822333540742
landslide,srilanka,1,-0.1,-0.16562822333540742
sinkhole,puerto rico,1,-0.08,-0.16562822333540742
tornado,webcam,1,-1.0,-0.16562822333540742
tornado,valley city,1,0.1,-0.16562822333540742
tornado,the riverhouse grill,1,-0.5,-0.16562822333540742
tremor,iran,1,-0.2,-0.16562822333540742
tornado,umatilla,1,-0.16,-0.16562822333540742
tornado,u.s.,1,0.21,-0.16562822333540742
tornado,st johns co,1,0.12,-0.16562822333540742
tornado,st. lucie county,1,0.1,-0.16562822333540742
tornado,st. martin,1,0.29,-0.16562822333540742
tornado,ohio,1,-0.02,-0.16562822333540742
tornado,polk county,1,0.2,-0.16562822333540742
tornado,palm bay # hurricaneirma,1,-0.5,-0.16562822333540742
tornado,seattle,1,0.6,-0.16562822333540742
tornado,south dakota,1,0.1,-0.16562822333540742
wildfire,canada,1,-0.5,-0.16562822333540742
wildfire,atlanta,1,-0.2,-0.16562822333540742
wildfire,australia,1,-0.13,-0.16562822333540742
wildfire,ca,1,0.11,-0.16562822333540742
wildfire,arizona,1,-0.12,-0.16562822333540742
tremor,iraq,1,-0.2,-0.16562822333540742
tremor,mexico city,1,0.18,-0.16562822333540742
tremor,new zealand,1,0.18,-0.16562822333540742
tornado,west palm beach,1,0.29,-0.16562822333540742
tornado,wolverhampton,1,-0.25,-0.16562822333540742
wildfire,mount st. joseph,1,0.14,-0.16562822333540742
wildfire,idaho,1,-0.2,-0.16562822333540742
wildfire,las vegas,1,-0.3,-0.16562822333540742
wildfire,minn.,1,0.5,-0.16562822333540742
wildfire,mishawaka,1,0.14,-0.16562822333540742
wildfire,fort ross,1,-0.04,-0.16562822333540742
wildfire,nurse,1,0.68,-0.16562822333540742
wildfire,nh,1,0.5,-0.16562822333540742
wildfire,new york  ,1,0.14,-0.16562822333540742
wildfire,napa valley,1,-0.29,-0.16562822333540742
wildfire,napa,1,0.5,-0.16562822333540742
wildfire,napa county,1,-0.05,-0.16562822333540742
wildfire,n. california,1,-0.3,-0.16562822333540742
wildfire,sarasota,1,-0.2,-0.16562822333540742
wildfire,spain,1,-0.7,-0.16562822333540742
wildfire,solano county,1,0.5,-0.16562822333540742
wildfire,san francisco,1,-0.2,-0.16562822333540742
wildfire,topeka,1,0.7,-0.16562822333540742
wildfire,states,1,-0.24,-0.16562822333540742
wildfire,weather,1,-0.2,-0.16562822333540742
wildfire,wisconsin,1,-0.2,-0.16562822333540742
wildfire,yosemite,1,0.1,-0.16562822333540742
