author,created_at,post_id,text,uri,preprocessed_text,disasters,locations,sentiment,polarity,city,state,region,country,location
johnlackland.bsky.social,2025-03-31T18:06:28.734Z,6,"""Put values first"". Interview with @avindman.bsky.social . youtu.be/kVrmx9gtVME?... #Trump #Ukraine #RussiaUkraineWar",at://did:plc:nhpypclitubsvtodm2gyfaiw/app.bsky.feed.post/3llox5rnxxs2n,"Put values first Interview with bsky social youtu be k Vrmx9gt VME Trump, Ukraine, Russia Ukraine War,",['War'],"['ukraine', 'russia']",Positive,0.1416666666666666,Russia,Ohio,,US,russia
ivermectius.bsky.social,2025-03-31T18:06:29.561Z,7,"62% of bee colonies dead seems bad to me. But let’s instead focus on waging war on Canada and running for an unconstitutional third presidential term.

www.projectapism.org/pam-blog/kee...",at://did:plc:wozxdaxffrz4ja4uue5fbmxi/app.bsky.feed.post/3llox5sgzq225,62 of bee colonies dead seems bad to me But let s instead focus on waging war on Canada and running for an unconstitutional third presidential term www projectapism org pam blog kee,['War'],['canada'],Negative,-0.3,Canada,Kansas,,US,canada
katelaing.bsky.social,2025-03-31T18:06:57.156Z,18,"Today, 55 years later, students are again on the frontline.
They are fighting against an unjust war overseas, this time in Palestine. They are fighting for intellectual and academic freedom at home. 🧵",at://did:plc:2nqlwwpcf4agzyj7rcqf7zjt/app.bsky.feed.post/3llox6mr5xs2t,Today 55 years later students are again on the frontline They are fighting against an unjust war overseas this time in Palestine They are fighting for intellectual and academic freedom at home,['War'],['palestine'],Neutral,0.0999999999999999,Palestine,Texas,,US,palestine
phacelia.bsky.social,2025-03-31T18:07:18.997Z,395,"Good. Thank you. We need to save lives.

Vote YEA on Bernie Sanders’s S.J.Res.26 and S.J.Res.33 to block weapons deliveries to Israel.
Netanyahu's ethnic slaughter is a war crime that we are being forced to fund with our taxes.
Support the resolutions. 
Save lives of doctors/children/elders in Gaza.",at://did:plc:kmkdafcfjp5v5o5e434mdmch/app.bsky.feed.post/3llox7blq2c2b,Good Thank you We need to save lives Vote YEA on Bernie Sanders s S J Res 26 and S J Res 33 to block weapons deliveries to Israel Netanyahu s ethnic slaughter is a war crime that we are being forced to fund with our taxes Support the resolutions Save lives of doctors children elders in Gaza,['War'],"['israel', 'gaza']",Positive,0.1999999999999999,Israel,Texas,,US,israel
phacelia.bsky.social,2025-03-31T18:07:18.997Z,395,"Good. Thank you. We need to save lives.

Vote YEA on Bernie Sanders’s S.J.Res.26 and S.J.Res.33 to block weapons deliveries to Israel.
Netanyahu's ethnic slaughter is a war crime that we are being forced to fund with our taxes.
Support the resolutions. 
Save lives of doctors/children/elders in Gaza.",at://did:plc:kmkdafcfjp5v5o5e434mdmch/app.bsky.feed.post/3llox7blq2c2b,Good Thank you We need to save lives Vote YEA on Bernie Sanders s S J Res 26 and S J Res 33 to block weapons deliveries to Israel Netanyahu s ethnic slaughter is a war crime that we are being forced to fund with our taxes Support the resolutions Save lives of doctors children elders in Gaza,['War'],"['israel', 'gaza']",Positive,0.1999999999999999,Gaza,Iowa,,US,gaza
thetorontonian.bsky.social,2025-03-31T18:07:33.105Z,78,"#CanadianNews 🇨🇦🍁 #TrumpsWar 🏴‍☠️☠️ - Huntsville, Ontario, businesses are ditching American products and ‘finding wonderful Canadian substitutes’!
#BuyCanadian 🇨🇦🍁 #SupportLocal 🇨🇦🍁
#ElbowsUpCanada 💪
#BootsDownCanada 👢
www.muskokaregion.com/news/huntsvi...",at://did:plc:kxnc4f7sfvhmtzdije5tytwa/app.bsky.feed.post/3llox7p2bfc23,"Canadian News, Trumps War, Huntsville Ontario businesses are ditching American products and finding wonderful Canadian substitutes Buy Canadian, Support Local, Elbows Up Canada, Boots Down Canada, www muskokaregion com news huntsvi",['War'],"['huntsville', 'ontario', 'canada']",Positive,0.2111111111111111,Huntsville,Alabama,,US,huntsville
thetorontonian.bsky.social,2025-03-31T18:07:33.105Z,78,"#CanadianNews 🇨🇦🍁 #TrumpsWar 🏴‍☠️☠️ - Huntsville, Ontario, businesses are ditching American products and ‘finding wonderful Canadian substitutes’!
#BuyCanadian 🇨🇦🍁 #SupportLocal 🇨🇦🍁
#ElbowsUpCanada 💪
#BootsDownCanada 👢
www.muskokaregion.com/news/huntsvi...",at://did:plc:kxnc4f7sfvhmtzdije5tytwa/app.bsky.feed.post/3llox7p2bfc23,"Canadian News, Trumps War, Huntsville Ontario businesses are ditching American products and finding wonderful Canadian substitutes Buy Canadian, Support Local, Elbows Up Canada, Boots Down Canada, www muskokaregion com news huntsvi",['War'],"['huntsville', 'ontario', 'canada']",Positive,0.2111111111111111,Ontario,California,,US,ontario
thetorontonian.bsky.social,2025-03-31T18:07:33.105Z,78,"#CanadianNews 🇨🇦🍁 #TrumpsWar 🏴‍☠️☠️ - Huntsville, Ontario, businesses are ditching American products and ‘finding wonderful Canadian substitutes’!
#BuyCanadian 🇨🇦🍁 #SupportLocal 🇨🇦🍁
#ElbowsUpCanada 💪
#BootsDownCanada 👢
www.muskokaregion.com/news/huntsvi...",at://did:plc:kxnc4f7sfvhmtzdije5tytwa/app.bsky.feed.post/3llox7p2bfc23,"Canadian News, Trumps War, Huntsville Ontario businesses are ditching American products and finding wonderful Canadian substitutes Buy Canadian, Support Local, Elbows Up Canada, Boots Down Canada, www muskokaregion com news huntsvi",['War'],"['huntsville', 'ontario', 'canada']",Positive,0.2111111111111111,Canada,Kansas,,US,canada
marie-atl.bsky.social,2025-03-31T18:07:59.745Z,5,"I'm so sorry, Chelle. 💔 I know more than a few retirees who chose Asheville for fear of FL hurricanes.",at://did:plc:vlvywmkiko7nt5ty5l42fobl/app.bsky.feed.post/3lloxaiha222g,I m so sorry Chelle I know more than a few retirees who chose Asheville for fear of FL hurricanes,['Hurricane'],"['asheville', 'fl']",Negative,-0.0666666666666666,Asheville,North Carolina,,US,asheville
marie-atl.bsky.social,2025-03-31T18:07:59.745Z,5,"I'm so sorry, Chelle. 💔 I know more than a few retirees who chose Asheville for fear of FL hurricanes.",at://did:plc:vlvywmkiko7nt5ty5l42fobl/app.bsky.feed.post/3lloxaiha222g,I m so sorry Chelle I know more than a few retirees who chose Asheville for fear of FL hurricanes,['Hurricane'],"['asheville', 'fl']",Negative,-0.0666666666666666,,Florida,,US,fl
calamarisuplex.bsky.social,2025-03-31T18:08:10.458Z,28,"Got any recent home fires or wildfires nearby? As a CA resident, I'm used to wildfires stinking the place up when I step outside.",at://did:plc:qcmnxia4cdunxtrryski3ekt/app.bsky.feed.post/3lloxaso6wk23,Got any recent home fires or wildfires nearby As a CA resident I m used to wildfires stinking the place up when I step outside,['Wildfire'],['ca'],Neutral,0.0,,California,,US,ca
nobodyiseveryone.bsky.social,2025-03-31T18:09:33.977Z,100,Why would rep from OKLAHOMA need to do T's bidding all the sudden? Doesn't he have unreported tornados to chase?,at://did:plc:mm5fozje5giy5deoy7duhkc3/app.bsky.feed.post/3lloxdcd2fs2s,Why would rep from OKLAHOMA need to do T s bidding all the sudden Doesn t he have unreported tornados to chase,['Hurricane'],['oklahoma'],Neutral,0.0,,Oklahoma,,US,oklahoma
vitaladie.bsky.social,2025-03-31T18:09:40.275Z,52,"Valmy Nevada is having major #earthquake clusters
#earthquakes #quake #eq",at://did:plc:ow6h3x6ervgs7s63ajbz5xqu/app.bsky.feed.post/3lloxdidte226,"Valmy Nevada is having major earthquake, clusters earthquakes, quake, eq,",['Earthquake'],"['valmy', 'nevada']",Neutral,0.0625,Valmy,Nevada,,US,valmy
vitaladie.bsky.social,2025-03-31T18:09:40.275Z,52,"Valmy Nevada is having major #earthquake clusters
#earthquakes #quake #eq",at://did:plc:ow6h3x6ervgs7s63ajbz5xqu/app.bsky.feed.post/3lloxdidte226,"Valmy Nevada is having major earthquake, clusters earthquakes, quake, eq,",['Earthquake'],"['valmy', 'nevada']",Neutral,0.0625,,Nevada,,US,nevada
wafaa0fromgaza1234.bsky.social,2025-03-31T18:09:43.128Z,63,"Please repost my post. The war on Gaza has returned again. You are our hope for survival, me and my children.",at://did:plc:jeiwmkybdtjjxx6at4o6wwqr/app.bsky.feed.post/3lloxdl27ys2a,Please repost my post The war on Gaza has returned again You are our hope for survival me and my children,['War'],['gaza'],Neutral,0.0,Gaza,Iowa,,US,gaza
noagendamedia.bsky.social,2025-03-31T18:10:21.362793+00:00,55,Storm Prediction Center just upgraded parts of Kansas to ENHANCED risk for tomorrow with 10% tornado probability. Very large hail and strong tornadoes possible across central Plains. We're gearing up to livestream - https://x.com/ryanhallyall/status/1906766291983077679,at://did:plc:3nmysccrsm6tca27soiqi4uj/app.bsky.feed.post/3lloxeqe3ci2j,Storm Prediction Center just upgraded parts of Kansas to ENHANCED risk for tomorrow with 10 tornado probability Very large hail and strong tornadoes possible across central Plains We re gearing up to livestream,['Hurricane'],"['kansas', 'plains']",Positive,0.1223809523809524,,Kansas,,US,kansas
noagendamedia.bsky.social,2025-03-31T18:10:21.362793+00:00,55,Storm Prediction Center just upgraded parts of Kansas to ENHANCED risk for tomorrow with 10% tornado probability. Very large hail and strong tornadoes possible across central Plains. We're gearing up to livestream - https://x.com/ryanhallyall/status/1906766291983077679,at://did:plc:3nmysccrsm6tca27soiqi4uj/app.bsky.feed.post/3lloxeqe3ci2j,Storm Prediction Center just upgraded parts of Kansas to ENHANCED risk for tomorrow with 10 tornado probability Very large hail and strong tornadoes possible across central Plains We re gearing up to livestream,['Hurricane'],"['kansas', 'plains']",Positive,0.1223809523809524,Plains,Pennsylvania,,US,plains
lana1108.bsky.social,2025-03-31T18:13:38.420Z,86,"@orkneyinga.bsky.social Hello 🤍, I am Lena, a mother from Gaza. My husband is very sick and needs urgent care. We lost our home in the war, and now my children and I live in a tent, without income. We urgently need food, medical care, and shelter. Please, any donation can save our lives. 🙏",at://did:plc:j6u36pze4tcbsy7nhy4jec2c/app.bsky.feed.post/3lloxklgvas26,bsky social Hello I am Lena a mother from Gaza My husband is very sick and needs urgent care We lost our home in the war and now my children and I live in a tent without income We urgently need food medical care and shelter Please any donation can save our lives,['War'],['gaza'],Negative,-0.1897186147186147,Gaza,Iowa,,US,gaza
garethoconnor.bsky.social,2025-03-31T18:15:13.667Z,48,📺 7 News: A political bombshell in France 🇫🇷 & the global trade war,at://did:plc:htaob5ymanqwchsi4mk2gj7v/app.bsky.feed.post/3lloxngbsqc2a,7 News A political bombshell in France the global trade war,['War'],['france'],Neutral,0.0,France,Idaho,,US,france
fortpointer.bsky.social,2025-03-31T18:15:17.319Z,73,Boston didn’t have mandatory resiliency guidelines until 2021. Why? Leading orgs don’t speak truth to power. Boston should be relying on large projects in flood zones to contribute to a climate bank for large mitigation projects. Not bailing them out. cc @gigi4district1.bsky.social,at://did:plc:rugbi4rjwwn63by6smokhtwq/app.bsky.feed.post/3lloxnjr4b22k,Boston didn t have mandatory resiliency guidelines until 2021 Why Leading orgs don t speak truth to power Boston should be relying on large projects in flood zones to contribute to a climate bank for large mitigation projects Not bailing them out cc bsky social,['Flood'],"['boston', 'boston']",Positive,0.1539682539682539,Boston,Massachusetts,,US,boston
fortpointer.bsky.social,2025-03-31T18:15:17.319Z,73,Boston didn’t have mandatory resiliency guidelines until 2021. Why? Leading orgs don’t speak truth to power. Boston should be relying on large projects in flood zones to contribute to a climate bank for large mitigation projects. Not bailing them out. cc @gigi4district1.bsky.social,at://did:plc:rugbi4rjwwn63by6smokhtwq/app.bsky.feed.post/3lloxnjr4b22k,Boston didn t have mandatory resiliency guidelines until 2021 Why Leading orgs don t speak truth to power Boston should be relying on large projects in flood zones to contribute to a climate bank for large mitigation projects Not bailing them out cc bsky social,['Flood'],"['boston', 'boston']",Positive,0.1539682539682539,Boston,Massachusetts,,US,boston
god-of-abf.bsky.social,2025-03-31T18:25:25.151Z,101,"I should point out, by the way, that I only (reluctantly) support the idea of a ramp-up in European arms production, to DETER a war with Russia -- NOT to fight one. There is far too much loose talk about ""winning a war with Russia"". Ask any Ukrainian about what fighting such a war, feels like.",at://did:plc:2hixalwg4bbvolqygbc6v3wx/app.bsky.feed.post/3lloy7ngkc227,I should point out by the way that I only reluctantly support the idea of a ramp up in European arms production to DETER a war with Russia NOT to fight one There is far too much loose talk about winning a war with Russia Ask any Ukrainian about what fighting such a war feels like,['War'],"['russia', 'russia']",Neutral,0.0871794871794871,Russia,Ohio,,US,russia
god-of-abf.bsky.social,2025-03-31T18:25:25.151Z,101,"I should point out, by the way, that I only (reluctantly) support the idea of a ramp-up in European arms production, to DETER a war with Russia -- NOT to fight one. There is far too much loose talk about ""winning a war with Russia"". Ask any Ukrainian about what fighting such a war, feels like.",at://did:plc:2hixalwg4bbvolqygbc6v3wx/app.bsky.feed.post/3lloy7ngkc227,I should point out by the way that I only reluctantly support the idea of a ramp up in European arms production to DETER a war with Russia NOT to fight one There is far too much loose talk about winning a war with Russia Ask any Ukrainian about what fighting such a war feels like,['War'],"['russia', 'russia']",Neutral,0.0871794871794871,Russia,Ohio,,US,russia
lana0987.bsky.social,2025-03-31T18:59:21.416Z,4,"@pembertonoaks.bsky.social Hello 🤍, I am Lena, a mother from Gaza. My husband is very sick and needs urgent care. We lost our home in the war, and now my children and I live in a tent, without income. We urgently need food, medical care, and shelter. Please, any donation can save our lives. 🙏",at://did:plc:v6vpuicigsvsm237slk7ijpc/app.bsky.feed.post/3llp24dehcm2u,bsky social Hello I am Lena a mother from Gaza My husband is very sick and needs urgent care We lost our home in the war and now my children and I live in a tent without income We urgently need food medical care and shelter Please any donation can save our lives,['War'],['gaza'],Negative,-0.1897186147186147,Gaza,Iowa,,US,gaza
lana0987.bsky.social,2025-03-31T18:59:44.528Z,16,"@proloitering.bsky.social Hello 🤍, I am Lena, a mother from Gaza. My husband is very sick and needs urgent care. We lost our home in the war, and now my children and I live in a tent, without income. We urgently need food, medical care, and shelter. Please, any donation can save our lives. 🙏",at://did:plc:v6vpuicigsvsm237slk7ijpc/app.bsky.feed.post/3llp24zfpo42u,bsky social Hello I am Lena a mother from Gaza My husband is very sick and needs urgent care We lost our home in the war and now my children and I live in a tent without income We urgently need food medical care and shelter Please any donation can save our lives,['War'],['gaza'],Negative,-0.1897186147186147,Gaza,Iowa,,US,gaza
frakitall.bsky.social,2025-03-31T18:59:44.250Z,78,How long before all the Civil War info shows that the reason the South fought the North was to retain slavery? What else will Vance seek to remove? abcnews.visitlink.me/Qyd45I,at://did:plc:662hfbriiedtneyjzjcmykic/app.bsky.feed.post/3llp24z577c25,How long before all the Civil War info shows that the reason the South fought the North was to retain slavery What else will Vance seek to remove abcnews visitlink me Qyd45I,['War'],['north'],Negative,-0.05,North Salt Lake,Utah,,US,north
lana0987.bsky.social,2025-03-31T19:00:06.714Z,77,"@nathanscott33.bsky.social Hello 🤍, I am Lena, a mother from Gaza. My husband is very sick and needs urgent care. We lost our home in the war, and now my children and I live in a tent, without income. We urgently need food, medical care, and shelter. Please, any donation can save our lives. 🙏",at://did:plc:v6vpuicigsvsm237slk7ijpc/app.bsky.feed.post/3llp25oksnu2u,bsky social Hello I am Lena a mother from Gaza My husband is very sick and needs urgent care We lost our home in the war and now my children and I live in a tent without income We urgently need food medical care and shelter Please any donation can save our lives,['War'],['gaza'],Negative,-0.1897186147186147,Gaza,Iowa,,US,gaza
2-wheeled-thug.bsky.social,2025-03-31T19:00:31.461Z,19,"it’s planned, that’s part of the plan. Canada and the US have so many talented professionals from war torn and autocratic countries. My (RIP) dear friend’s parents were a Doctor and professor from Haiti and fled the Baby Doc terror. Canada welcomed them. The professional class always goes 1st.",at://did:plc:zvvsl5q47d7nnidvu2rooja4/app.bsky.feed.post/3llp26g5xp22e,it s planned that s part of the plan Canada and the US have so many talented professionals from war torn and autocratic countries My RIP dear friend s parents were a Doctor and professor from Haiti and fled the Baby Doc terror Canada welcomed them The professional class always goes 1st,['War'],['canada'],Positive,0.4333333333333333,Canada,Kansas,,US,canada
2-wheeled-thug.bsky.social,2025-03-31T19:00:31.461Z,19,"it’s planned, that’s part of the plan. Canada and the US have so many talented professionals from war torn and autocratic countries. My (RIP) dear friend’s parents were a Doctor and professor from Haiti and fled the Baby Doc terror. Canada welcomed them. The professional class always goes 1st.",at://did:plc:zvvsl5q47d7nnidvu2rooja4/app.bsky.feed.post/3llp26g5xp22e,it s planned that s part of the plan Canada and the US have so many talented professionals from war torn and autocratic countries My RIP dear friend s parents were a Doctor and professor from Haiti and fled the Baby Doc terror Canada welcomed them The professional class always goes 1st,['War'],['canada'],Positive,0.4333333333333333,Canada,Kansas,,US,canada
lana0987.bsky.social,2025-03-31T19:00:42.283Z,91,"@roadburns60.bsky.social Hello 🤍, I am Lena, a mother from Gaza. My husband is very sick and needs urgent care. We lost our home in the war, and now my children and I live in a tent, without income. We urgently need food, medical care, and shelter. Please, any donation can save our lives. 🙏",at://did:plc:v6vpuicigsvsm237slk7ijpc/app.bsky.feed.post/3llp26qiazu2u,bsky social Hello I am Lena a mother from Gaza My husband is very sick and needs urgent care We lost our home in the war and now my children and I live in a tent without income We urgently need food medical care and shelter Please any donation can save our lives,['War'],['gaza'],Negative,-0.18971861471861473,Gaza,Iowa,,US,gaza
